"ID","LATITUDE","LONGITUTDE","COUNTRY","DESCRIPTION","GRAPES","NAME","REGION","YEAR"
"1337",,,"Etats Unis",,,"Harris Bridge Vineyard","Philomath, OR",
"1338",,,"Etats Unis",,,"Hatcher Wineworks","Dundee, OR",
"1339",,,"Etats Unis",,,"Hauer of the Dauen","Dayton, OR",
"1340",,,"Etats Unis",,,"Hawks View Cellars","Sherwood, OR",
"1341",,,"Etats Unis",,,"Helioterra Wines",,
"1342",,,"Etats Unis",,,"Helvetia Winery","Hillsboro, OR",
"1343",,,"Etats Unis",,,"Henry Estate Winery","Umpqua, OR",
"1344",,,"Etats Unis",,,"High Pass Winery","Junction City, OR",
"1345",,,"Etats Unis",,,"HillCrest Vineyard","Roseburg, OR",
"1346",,,"Etats Unis",,,"Hip Chicks Do Wine","Portland, OR",
"1347",,,"Etats Unis",,,"Holloran Vineyard Wines","West Linn, OR",
"1348",,,"Etats Unis",,,"Honeywood Winery","Salem, OR",
"1349",,,"Etats Unis",,,"Hood River Vineyards","Hood River, OR",
"1350",,,"Etats Unis",,,"Houston Vineyards","Eugene, OR",
"1351",,,"Etats Unis",,,"Illahe Vineyards","Dallas, OR",
"1352",,,"Etats Unis",,,"Iota Cellars","Amity, OR",
"1353",,,"Etats Unis",,,"Iris Vineyards","Eugene, OR ",
"1354",,,"Etats Unis",,,"J Daan Wine Cellars","Carlton, OR",
"1355",,,"Etats Unis",,,"J K Carriere Wines","Newberg, OR",
"1356",,,"Etats Unis",,,"J Scott Cellars","Eugene, OR",
"1357",,,"Etats Unis",,,"J. Albin Winery","Hillsboro, OR",
"1358",,,"Etats Unis",,,"J. Christopher Wines","West Linn, OR",
"1359",,,"Etats Unis",,,"Jacksonville Vineyards","Jacksonville, OR",
"1360",,,"Etats Unis",,,"Jan-Marc Wine Cellars","Portland, OR",
"1361",,,"Etats Unis",,,"Johan Vineyards","Rickreall, OR",
"1362",,,"Etats Unis",,,"John Michael Champagne Cellars","Applegate, OR ",
"1363",,,"Etats Unis",,,"K & M Wines","Sherwood, OR",
"1364",,,"Etats Unis",,,"Kathken Vineyards","Salem, OR",
"1365",,,"Etats Unis",,,"Kelley Fox Wines",,
"1366",,,"Etats Unis",,,"Ken Wright Cellars","Carlton, OR",
"1367",,,"Etats Unis",,,"King Estate Winery","Eugene, OR",
"1368",,,"Etats Unis",,,"King's Raven Winery","Oregon City, OR",
"1369",,,"Etats Unis",,,"Kramer Vineyards","Gaston, OR",
"1370",,,"Etats Unis",,,"Kristin Hill Winery","Amity, OR",
"1371",,,"Etats Unis",,,"LaBete Wines","McMinnville, OR",
"1372",,,"Etats Unis",,,"LaBrasseur Vineyard","Eagle Point, OR",
"1373",,,"Etats Unis",,,"Lachini Vineyards","McMinnville, OR",
"1374",,,"Etats Unis",,,"Lange Estate Winery & Vineyard","Dundee, OR",
"1375",,,"Etats Unis",,,"Laurel Ridge Winery","Carlton, OR",
"1376",,,"Etats Unis",,,"LaVelle Vineyards","Elmira, OR",
"1377",,,"Etats Unis",,,"Lawton Winery","Newberg, OR",
"1378",,,"Etats Unis",,,"Lazy River Vineyard","Carlton, OR",
"1379",,,"Etats Unis",,,"Le Cadeau Vineyard","Dundee, OR",
"1380",,,"Etats Unis",,,"Ledger David Cellars","Central Point, Oregon",
"1381",,,"Etats Unis",,,"Left Coast Cellars","Rickerall, OR",
"1382",,,"Etats Unis",,,"Lemelson Vineyards","Carlton, OR",
"1383",,,"Etats Unis",,,"Lenne Estate","Yamhill, OR",
"1384",,,"Etats Unis",,,"Lewman Vineyard","Salem, OR",
"1385",,,"Etats Unis",,,"Long Story Short Cellars","Jacksonville, OR",
"1386",,,"Etats Unis",,,"Longplay Wine","Newberg, OR",
"1387",,,"Etats Unis",,,"LongSword Vineyard","Jacksonville, OR ",
"1388",,,"Etats Unis",,,"Lumos Wine Company","Philomath, OR",
"1389",,,"Etats Unis",,,"MacCallum Family Cellars","Carlton, OR",
"1390",,,"Etats Unis",,,"Madrone Mountain Vineyard","Jacksonville, OR",
"1391",,,"Etats Unis",,,"Mahonia Vineyard","Salem, OR",
"1392",,,"Etats Unis",,,"Maragas Winery","Bend, OR",
"1393",,,"Etats Unis",,,"Marchesi Vineyards","Hood River, OR",
"1394",,,"Etats Unis",,,"Maresh Red Barn","Dundee, OR",
"1395",,,"Etats Unis",,,"Marks Ridge Winery","Sweet Home, OR",
"1396",,,"Etats Unis",,,"Marsh Anne Landing","Oakland, OR",
"1397",,,"Etats Unis",,,"Matello Wine","Newberg, OR",
"1398",,,"Etats Unis",,,"Maysara Winery","McMinnville, Or.",
"1399",,,"Etats Unis",,,"McKinlay Vineyard","Newberg, OR",
"1400",,,"Etats Unis",,,"Melrose Vineyards","Roseburg, OR",
"1401",,,"Etats Unis",,,"Merrill Cellars",,
"1402",,,"Etats Unis",,,"Methven Family Vineyards","Dayton, OR",
"1403",,,"Etats Unis",,,"Mia Sonatina Cellars","Amity, OR",
"1404",,,"Etats Unis",,,"Misty Oaks Vineyard","Oakland, OR",
"1405",,,"Etats Unis",,,"Momokawa Sake Brewery","Forest Grove, OR",
"1406",,,"Etats Unis",,,"Monks Gate Vineyard","Carlton, OR",
"1407",,,"Etats Unis",,,"Montinore Estate","Forest Grove, OR",
"1408",,,"Etats Unis",,,"Morgan Meadows Vineyard","Gaston, OR",
"1409",,,"Etats Unis",,,"Mt. Hood Winery","Hood River, OR",
"1410",,,"Etats Unis",,,"Mystic Wines","Salem, OR",
"1411",,,"Etats Unis",,,"Naked Winery","Hood River, OR",
"1412",,,"Etats Unis",,,"Namaste Vineyards","Dallas, OR",
"1413",,,"Etats Unis",,,"Natalie's Estate Winery","Newberg, OR",
"1414",,,"Etats Unis",,,"Nehalem Bay Winery","Nehalem, OR",
"1415",,,"Etats Unis",,,"Nicholas Bazan Wines",,
"1416",,,"Etats Unis",,,"Noble Estate Vineyard","Eugene, OR",
"1417",,,"Etats Unis",,,"Noble Pig","Carlton, OR",
"1418",,,"Etats Unis",,,"Nysa Vineyard","Dundee, OR",
"1419",,,"Etats Unis",,,"Oak Knoll Winery","Hillsboro, OR",
"1420",,,"Etats Unis",,,"Oakdale Cellars","Eugene, OR",
"1421",,,"Etats Unis",,,"Omero Cellars","Carlton, OR",
"1422",,,"Etats Unis",,,"Opine Cellars","Eugene, OR",
"1423",,,"Etats Unis",,,"Orchard Heights Winery","Salem, OR",
"1424",,,"Etats Unis",,,"Oswego Hills Vineyard & Winery","West Linn, OR ",
"1425",,,"Etats Unis",,,"Owen Roe","Newberg, OR",
"1426",,,"Etats Unis",,,"Palotai Vineyard and Winery","Roseburg, OR",
"1427",,,"Etats Unis",,,"Pamplin Family Winery","Dundee, OR",
"1428",,,"Etats Unis",,,"Panther Creek Cellars","McMinnville, OR",
"1429",,,"Etats Unis",,,"Paradis Family Vineyard","Silverton , OR ",
"1430",,,"Etats Unis",,,"Paschal Winery","Talent, OR",
"1431",,,"Etats Unis",,,"Patchwork Cellars","OR",
"1432",,,"Etats Unis",,,"Patricia Green Cellars","Newberg, OR",
"1433",,,"Etats Unis",,,"Patton Valley Vineyards","Gaston, OR",
"1434",,,"Etats Unis",,,"Pebblestone Cellars","Medford, OR",
"1435",,,"Etats Unis",,,"Penner Ash Wine Cellars","Newberg, OR",
"1436",,,"Etats Unis",,,"Pfeiffer Vineyards","Junction City, OR",
"1437",,,"Etats Unis",,,"Pheasant Court Winery","Philomath, OR ",
"1438",,,"Etats Unis",,,"Pheasant Valley Vineyard & Winery","Hood River, OR",
"1439",,,"Etats Unis",,,"Phelps Creek Vineyards","Hood River, OR ",
"1440",,,"Etats Unis",,,"Piluso Vineyard and Winery","Aumsville, OR ",
"1441",,,"Etats Unis",,,"Plaisance Ranch","Williams, OR",
"1442",,,"Etats Unis",,,"Plum Hill Vineyards","Gaston, OR",
"1443",,,"Etats Unis",,,"Ponzi Vineyards","Beaverton, OR",
"1444",,,"Etats Unis",,,"Prive Vineyards","Newberg, OR",
"1445",,,"Etats Unis",,,"Pudding River Wine Cellars","Salem, OR",
"1446",,,"Etats Unis",,,"Purple Cow Vineyards","Newberg, OR ",
"1447",,,"Etats Unis",,,"Pyrenees Vineyard & Cellars","Myrtle Creek, OR",
"1448",,,"Etats Unis",,,"Quady North","Jacksonville, OR",
"1449",,,"Etats Unis",,,"Quailhurst Vineyard Estate","Sherwood, OR",
"1450",,,"Etats Unis",,,"Quenett Winery","Hood River, OR",
"1451",,,"Etats Unis",,,"R Stuart & Co","McMinnville, OR",
"1452",,,"Etats Unis",,,"RainSong Vineyard","Cheshire, OR",
"1453",,,"Etats Unis",,,"Ransom Wine Company","Sheridan, Oregon",
"1454",,,"Etats Unis",,,"Raptor Ridge Winery","Newberg, OR",
"1455",,,"Etats Unis",,,"Red Lily Vineyards","Jacksonville, OR",
"1456",,,"Etats Unis",,,"Redhawk Vineyard","Salem, OR",
"1457",,,"Etats Unis",,,"Redman Wines","Newberg, OR",
"1458",,,"Etats Unis",,,"Remy Wines","McMinnville, OR",
"1459",,,"Etats Unis",,,"Resonance Vineyard","Carlton, OR",
"1460",,,"Etats Unis",,,"Retour Wines","Carlton, OR",
"1461",,,"Etats Unis",,,"Reustle Prayer Rock Vineyards","Roseburg, OR",
"1462",,,"Etats Unis",,,"REX HILL","Newberg, OR",
"1463",,,"Etats Unis",,,"Ribbon Ridge Vineyard","Carlton, OR ",
"1464",,,"Etats Unis",,,"River's Edge Winery","Elkton, OR",
"1465",,,"Etats Unis",,,"Rizzo Winery",,
"1466",,,"Etats Unis",,,"Rockyknoll Winery","Medford, OR",
"1467",,,"Etats Unis",,,"ROCO","Newberg, OR",
"1468",,,"Etats Unis",,,"Rosella's Vineyard","Grants Pass, OR",
"1469",,,"Etats Unis",,,"Roxy Ann Winery","Medford, OR",
"1470",,,"Etats Unis",,,"RR Winery","Newberg, OR",
"1471",,,"Etats Unis",,,"Saffron Fields Vineyard","Yamhill, OR",
"1472",,,"Etats Unis",,,"Saginaw Vineyard","Cottage Grove, OR",
"1473",,,"Etats Unis",,,"Sarver","Eugene, OR",
"1474",,,"Etats Unis",,,"Sass Winery","Salem, OR",
"1475",,,"Etats Unis",,,"Schmidt Family Vineyards","Grants Pass, OR",
"1476",,,"Etats Unis",,,"Scott Paul Wines","Carlton, OR",
"1477",,,"Etats Unis",,,"Sea Mist Winery","Langlois, OR",
"1478",,,"Etats Unis",,,"Sejourne","Yamhill, OR",
"1479",,,"Etats Unis",,,"Serra Vineyards","Grants Pass, OR",
"1480",,,"Etats Unis",,,"Seufert Winery","McMinnville, OR",
"1481",,,"Etats Unis",,,"Seven Bridges Winery","Portland, OR",
"1482",,,"Etats Unis",,,"Seven of Hearts","Carlton, OR",
"1483",,,"Etats Unis",,,"Shafer Valley Vineyards","Forest Grove, OR",
"1484",,,"Etats Unis",,,"Shallon Winery","Astoria, OR",
"1485",,,"Etats Unis",,,"Shea Wine Cellars","Portland, OR",
"1486",,,"Etats Unis",,,"Sienna Ridge Estate","Oakland, OR",
"1487",,,"Etats Unis",,,"Siltstone Wines","McMinnville, OR",
"1488",,,"Etats Unis",,,"Silvan Ridge/Hinman","Eugene, OR",
"1489",,,"Etats Unis",,,"Silver Falls Vineyard","Sublimity, OR ",
"1490",,,"Etats Unis",,,"Sineane Winery","St. Paul, OR",
"1491",,,"Etats Unis",,,"Slagle Creek Vineyards","Grants Pass, OR",
"1492",,,"Etats Unis",,,"Sokol Blosser Winery ","Dundee, OR",
"1493",,,"Etats Unis",,,"Solena Estate","Carlton, OR",
"1494",,,"Etats Unis",,,"Soloro Vineyard","Grants Pass, OR",
"1495",,,"Etats Unis",,,"Soter Vineyards","Carlton, OR ",
"1496",,,"Etats Unis",,,"South Stage Cellars","Jacksonville, OR",
"1497",,,"Etats Unis",,,"Spangler Vineyards","Roseburg, OR",
"1498",,,"Etats Unis",,,"Spindrift Cellers","Philomath, OR",
"1499",,,"Etats Unis",,,"Springhill Cellars","Albany, OR",
"1500",,,"Etats Unis",,,"Springhouse Cellar Winery","The Dalles, OR",
"1501",,,"Etats Unis",,,"St. Innocent Winery ","Salem, OR",
"1502",,,"Etats Unis",,,"St. John's Cellars","Portland, Oregon",
"1503",,,"Etats Unis",,,"St. Josef's Wine Cellar","Canby, OR",
"1504",,,"Etats Unis",,,"Stag Hollow Vineyards","Yamhill, OR",
"1505",,,"Etats Unis",,,"Stangeland Vineyards","Salem, OR",
"1506",,,"Etats Unis",,,"Stoller Vineyards","Dayton, OR",
"1507",,,"Etats Unis",,,"Stone Griffon Vineyard","Carlton, Oregon",
"1508",,,"Etats Unis",,,"Stone Wolf Vineyard","McMinnville, OR",
"1509",,,"Etats Unis",,,"Styring Vineyards","Newberg, OR",
"1510",,,"Etats Unis",,,"Sweet Cheeks Winery","Eugene, OR",
"1511",,,"Etats Unis",,,"Tendril Wine Cellars","Gaston, OR",
"1512",,,"Etats Unis",,,"TERO Estates and Flying Trout Wines","Milton-Freewater, OR",
"1513",,,"Etats Unis",,,"Terra Vina Wines","McMinnville, OR",
"1514",,,"Etats Unis",,,"Territorial Vineyards & Wine Company","Eugene, OR",
"1515",,,"Etats Unis",,,"TeSoAria Vineyard & Winery","Roseburg, OR",
"1516",,,"Etats Unis",,,"The Academy","Grants Pass, Oregon",
"1517",,,"Etats Unis",,,"The Carlton Winemakers Studio","Carlton, OR",
"1518",,,"Etats Unis",,,"The Cost Vineyard","Salem, OR",
"1519",,,"Etats Unis",,,"The Eyrie Vineyards","McMinnville, OR",
"1520",,,"Etats Unis",,,"The Four Graces","Dundee, OR",
"1521",,,"Etats Unis",,,"The Grand Cru Estates","Yamhill, OR",
"1522",,,"Etats Unis",,,"The Pines 1852 Vineyard & Wine","The Dalles, OR ",
"1523",,,"Etats Unis",,,"The Potter's Vineyard/Vino Vasai Vintners","Newberg, OR",
"1524",,,"Etats Unis",,,"Thistle Wines","Dayton, OR",
"1525",,,"Etats Unis",,,"Toluca Lane","Amity, OR",
"1526",,,"Etats Unis",,,"Torii Mor","Dundee, OR",
"1527",,,"Etats Unis",,,"Tresori Vineyards",,
"1528",,,"Etats Unis",,,"Trinity Vineyards","Salem, OR",
"1529",,,"Etats Unis",,,"Triple Oak Vineyard","Oakland, OR",
"1530",,,"Etats Unis",,,"Trisaetum","Newberg, OR",
"1531",,,"Etats Unis",,,"Trium","Talent, OR",
"1532",,,"Etats Unis",,,"Troon Vineyards","Grants Pass, OR",
"1533",,,"Etats Unis",,,"Tualatin Estate Vineyard","Forest Grove, OR",
"1534",,,"Etats Unis",,,"Twelve (12) Ranch Wines","Bonanza, OR",
"1535",,,"Etats Unis",,,"Twelve Wine","Carlton, OR",
"1536",,,"Etats Unis",,,"Twill Cellars","West Linn, OR",
"1537",,,"Etats Unis",,,"Tyee Wine Cellars","Corvallis, OR",
"1538",,,"Etats Unis",,,"Tyrus Evan","Carlton, OR",
"1539",,,"Etats Unis",,,"Urban Wineworks","Portland, OR",
"1540",,,"Etats Unis",,,"Utopia Vineyard","Newberg, OR",
"1541",,,"Etats Unis",,,"Valley View Vineyard","Jacksonville, OR",
"1542",,,"Etats Unis",,,"Van Duzer Vineyards","Dallas, OR",
"1543",,,"Etats Unis",,,"Vercingetorix","Newberg, OR",
"1544",,,"Etats Unis",,,"Vidon Vineyard","Newberg, OR",
"1545",,,"Etats Unis",,,"Viento Wines","Hood River, OR",
"1546",,,"Etats Unis",,,"Vincent Wine Company","Portland, OR",
"1547",,,"Etats Unis",,,"Viridian Wines","Monmouth, OR ",
"1548",,,"Etats Unis",,,"Vista Hills Vineyard","Dayton, OR",
"1549",,,"Etats Unis",,,"Vitae Springs Vineyard","Salem, OR",
"1550",,,"Etats Unis",,,"Vitis Ridge from Silverton Cellars","Silverton, OR",
"1551",,,"Etats Unis",,,"Volare Vineyard & Winery","Newberg, OR",
"1552",,,"Etats Unis",,,"Volcano Vineyards","Bend, OR",
"1553",,,"Etats Unis",,,"Wahle Vineyards & Cellars","Portland, OR",
"1554",,,"Etats Unis",,,"Walnut City Wineworks","McMinnville, OR",
"1555",,,"Etats Unis",,,"Watermill Winery","Milton-Freewater, OR",
"1556",,,"Etats Unis",,,"Weisinger's of Ashland","Ashland, OR",
"1557",,,"Etats Unis",,,"Westrey Wine","McMinnville, OR",
"1558",,,"Etats Unis",,,"Wheatridge in the Nook","Arlington, OR",
"1559",,,"Etats Unis",,,"Whistling Dog Cellars","Salem, OR",
"1560",,,"Etats Unis",,,"Whistling Ridge Vineyards","Newberg, OR",
"1561",,,"Etats Unis",,,"White Rose Wines","Dayton, OR",
"1562",,,"Etats Unis",,,"Wild Rose Vineyard","Winston, OR",
"1563",,,"Etats Unis",,,"WildAire Cellars","Carlton, OR",
"1564",,,"Etats Unis",,,"Willakenzie Estate","Yamhill, OR",
"1565",,,"Etats Unis",,,"Willamette Valley Vineyards","Turner, OR",
"1566",,,"Etats Unis",,,"Willful Wine","Dundee, OR ",
"1567",,,"Etats Unis",,,"William Hatcher Wines","Newberg, Oregon",
"1568",,,"Etats Unis",,,"Winderlea Vineyard & Winery","Dundee, OR",
"1569",,,"Etats Unis",,,"Windridge Vineyard","Cave Junction, OR",
"1570",,,"Etats Unis",,,"Wine Country Farm B&B &Cellars","Dayton, OR",
"1571",,,"Etats Unis",,,"Winter's Hill Vineyard","Dayton, OR",
"1572",,,"Etats Unis",,,"Witness Tree Vineyard","Salem, OR",
"1573",,,"Etats Unis",,,"Wooldridge Creek Vineyard & Winery","Grants Pass, OR",
"1574",,,"Etats Unis",,,"Wy'East Vineyards","Hood River, OR",
"1575",,,"Etats Unis",,,"Yamhill Valley Vineyards","McMinnville, OR",
"1576",,,"Etats Unis",,,"Youngberg Hill Vineyards","McMinnville, OR",
"1577",,,"Etats Unis",,,"Z'IVO Wines ","McMinnville, OR",
"1578",,,"Etats Unis",,,"Zenas Wine","Carlton, OR",
"1579",,,"Etats Unis",,,"Zenith Vineyard","Salem, OR",
"1580",,,"Etats Unis",,,"Zerba Group","Milton-Freewater, OR",
